word,compared_split,train_rate,eval_rate,rate_diff,chi2,p_value,significant_shift,test_rate
noma,eval,3.104058,3.113682,0.009624,0.0,1.0,False,
kanye,eval,1.979286,1.144869,0.834417,0.0,1.0,False,
ukuthi,eval,1.799927,1.823944,0.024017,0.0,1.0,False,
uma,eval,1.351164,1.515091,0.163927,0.0,1.0,False,
futhi,eval,1.196661,1.171026,0.025635,0.0,1.0,False,
lapho,eval,0.647009,0.624748,0.022261,1.8218,0.1771,False,
kufanele,eval,0.642013,0.62173,0.020283,1.4959,0.221299,False,
ukuze,eval,0.574388,0.532193,0.042195,6.2687,0.012289,True,
kumele,eval,0.560619,0.537223,0.023396,1.874,0.171015,False,
i,eval,0.528573,0.366197,0.162376,92.9028,0.0,True,
ukuba,eval,0.51846,0.634809,0.116349,47.7284,0.0,True,
umuntu,eval,0.452297,0.364185,0.088112,27.543,0.0,True,
abantu,eval,0.426831,0.39336,0.033471,3.933,0.047346,True,
lokhu,eval,0.423541,0.364185,0.059356,12.6045,0.000385,True,
afrika,eval,0.404655,0.382294,0.022361,1.7519,0.185637,False,
khona,eval,0.381382,0.405433,0.024051,2.0677,0.15045,False,
umsebenzi,eval,0.376873,0.423541,0.046668,7.9836,0.00472,True,
kakhulu,eval,0.37602,0.361167,0.014853,0.7729,0.379317,False,
kodwa,eval,0.37139,0.336016,0.035374,4.6217,0.031571,True,
a,eval,0.367369,0.37827,0.010901,0.407,0.523476,False,
isicelo,eval,0.364079,0.401408,0.037329,5.1521,0.023218,True,
ngendlela,eval,0.356769,0.37827,0.021501,1.6888,0.193765,False,
b,eval,0.345924,0.480885,0.134961,69.4653,0.0,True,
umthetho,eval,0.338248,0.15996,0.178288,128.914,0.0,True,
ngaphandle,eval,0.337029,0.294769,0.04226,6.9458,0.008402,True,
ngaphansi,eval,0.320946,0.328974,0.008028,0.2263,0.634248,False,
1,eval,0.304374,0.362173,0.057799,13.5634,0.000231,True,
imali,eval,0.3034,0.298793,0.004607,0.0686,0.793342,False,
isikhathi,eval,0.298038,0.403421,0.105383,45.5875,0.0,True,
bese,eval,0.274522,0.293763,0.019241,1.5457,0.213777,False,
noma,test,3.104058,,0.457464,0.0,1.0,False,2.646594
kanye,test,1.979286,,0.072047,0.0,1.0,False,2.051333
ukuthi,test,1.799927,,0.430083,0.0,1.0,False,2.23001
uma,test,1.351164,,0.047651,0.0,1.0,False,1.398815
futhi,test,1.196661,,0.027426,0.0,1.0,False,1.224087
lapho,test,0.647009,,0.135657,70.7736,0.0,True,0.511352
kufanele,test,0.642013,,0.167464,112.0101,0.0,True,0.809477
ukuze,test,0.574388,,0.088001,28.3832,0.0,True,0.662389
kumele,test,0.560619,,0.038591,5.3076,0.021232,True,0.59921
i,test,0.528573,,0.131842,62.6324,0.0,True,0.660415
ukuba,test,0.51846,,0.09003,28.8837,0.0,True,0.42843
umuntu,test,0.452297,,0.051158,9.302,0.002289,True,0.503455
abantu,test,0.426831,,0.181264,119.1351,0.0,True,0.608095
lokhu,test,0.423541,,0.028581,2.8955,0.08883,False,0.452122
afrika,test,0.404655,,0.029698,3.1711,0.07495,False,0.434353
khona,test,0.381382,,0.05463,11.2453,0.000798,True,0.326752
umsebenzi,test,0.376873,,0.007135,0.1661,0.683596,False,0.384008
kakhulu,test,0.37602,,0.061295,14.081,0.000175,True,0.437315
kodwa,test,0.37139,,0.014036,0.7032,0.401719,False,0.357354
a,test,0.367369,,0.156115,95.8869,0.0,True,0.211254
isicelo,test,0.364079,,0.071878,20.0029,8e-06,True,0.292201
ngendlela,test,0.356769,,0.024094,2.1844,0.139416,False,0.332675
b,test,0.345924,,0.126773,64.7737,0.0,True,0.219151
umthetho,test,0.338248,,0.058593,13.447,0.000245,True,0.396841
ngaphandle,test,0.337029,,0.004531,0.0637,0.800672,False,0.34156
ngaphansi,test,0.320946,,0.021601,1.8257,0.17664,False,0.342547
1,test,0.304374,,0.058903,14.3305,0.000153,True,0.363277
imali,test,0.3034,,0.06648,18.8026,1.4e-05,True,0.23692
isikhathi,test,0.298038,,0.001074,0.0012,0.972834,False,0.299112
bese,test,0.274522,,0.037602,6.2732,0.012257,True,0.23692
