word,compared_split,train_rate,eval_rate,rate_diff,chi2,p_value,significant_shift,test_rate
ukuthi,eval,2.480539,2.686058,0.205519,0.0,1.0,False,
futhi,eval,2.23366,2.307924,0.074264,0.0,1.0,False,
ukuze,eval,1.694859,1.80341,0.108551,0.0,1.0,False,
noma,eval,1.605386,1.485456,0.11993,0.0,1.0,False,
lokhu,eval,1.446634,1.592778,0.146144,0.0,1.0,False,
kanye,eval,1.158507,1.079238,0.079269,0.0,1.0,False,
uma,eval,1.095961,1.185557,0.089596,0.0,1.0,False,
abantu,eval,1.03317,1.087262,0.054092,0.0,1.0,False,
kube,eval,0.807956,0.852558,0.044602,11.3263,0.000764,True,
kufanele,eval,0.763403,0.808425,0.045022,9.8666,0.001683,True,
kahle,eval,0.668788,0.810431,0.141643,81.8508,0.0,True,
i,eval,0.666707,0.684052,0.017345,1.1294,0.2879,False,
phakathi,eval,0.616157,0.593781,0.022376,1.7833,0.18174,False,
kodwa,eval,0.607344,0.711133,0.103789,40.1327,0.0,True,
umphakathi,eval,0.595716,0.686058,0.090342,29.9846,0.0,True,
kubalulekile,eval,0.57552,0.647944,0.072424,18.8794,1.4e-05,True,
lapho,eval,0.55202,0.585757,0.033737,3.9609,0.046569,True,
ukuba,eval,0.546634,0.538616,0.008018,0.1992,0.655343,False,
le,eval,0.4541,0.460381,0.006281,0.1172,0.732125,False,
izinhlelo,eval,0.451897,0.482447,0.03055,3.222,0.072654,False,
njengoba,eval,0.416401,0.427282,0.010881,0.3889,0.53286,False,
afrika,eval,0.38825,0.27683,0.11142,46.535,0.0,True,
lezi,eval,0.387515,0.38014,0.007375,0.1739,0.676701,False,
kumele,eval,0.384823,0.359077,0.025746,2.3869,0.122358,False,
kakhulu,eval,0.384088,0.45336,0.069272,17.6068,2.7e-05,True,
eziningi,eval,0.371603,0.387161,0.015558,0.8541,0.355407,False,
zonke,eval,0.302326,0.287864,0.014462,0.8163,0.366273,False,
umuntu,eval,0.294737,0.251755,0.042982,7.7642,0.005329,True,
impilo,eval,0.289474,0.306921,0.017447,1.2269,0.268019,False,
ezindaweni,eval,0.281395,0.292879,0.011484,0.5226,0.469716,False,
ukuthi,test,2.480539,,0.243941,0.0,1.0,False,2.72448
futhi,test,2.23366,,0.20638,0.0,1.0,False,2.44004
ukuze,test,1.694859,,0.023898,0.0,1.0,False,1.670961
noma,test,1.605386,,0.27833,0.0,1.0,False,1.327056
lokhu,test,1.446634,,0.007585,0.0,1.0,False,1.439049
kanye,test,1.158507,,0.026693,0.0,1.0,False,1.131814
uma,test,1.095961,,0.008102,0.0,1.0,False,1.104063
abantu,test,1.03317,,0.135314,0.0,1.0,False,1.168484
kube,test,0.807956,,0.098343,53.1064,0.0,True,0.709613
kufanele,test,0.763403,,0.00072,0.0001,0.990802,False,0.764123
kahle,test,0.668788,,0.025959,2.6277,0.105013,False,0.694747
i,test,0.666707,,0.042906,7.3009,0.006892,True,0.709613
phakathi,test,0.616157,,0.062733,14.7831,0.000121,True,0.67889
kodwa,test,0.607344,,0.183538,128.6473,0.0,True,0.790882
umphakathi,test,0.595716,,0.080201,23.8283,1e-06,True,0.675917
kubalulekile,test,0.57552,,0.023092,1.87,0.171481,False,0.598612
lapho,test,0.55202,,0.162549,96.1472,0.0,True,0.714569
ukuba,test,0.546634,,0.000442,0.0,1.0,False,0.547076
le,test,0.4541,,0.024962,2.1602,0.141625,False,0.429138
izinhlelo,test,0.451897,,0.066367,15.7518,7.2e-05,True,0.38553
njengoba,test,0.416401,,0.001138,0.0013,0.97177,False,0.415263
afrika,test,0.38825,,0.011155,0.4243,0.514807,False,0.399405
lezi,test,0.387515,,3e-06,0.0,1.0,False,0.387512
kumele,test,0.384823,,0.028034,2.8729,0.090085,False,0.356789
kakhulu,test,0.384088,,0.014326,0.7187,0.396578,False,0.398414
eziningi,test,0.371603,,0.033645,4.2281,0.039759,True,0.337958
zonke,test,0.302326,,0.035725,5.3056,0.021257,True,0.266601
umuntu,test,0.294737,,0.055887,13.3916,0.000253,True,0.23885
impilo,test,0.289474,,0.01677,1.1435,0.284908,False,0.306244
ezindaweni,test,0.281395,,0.017768,1.3212,0.250369,False,0.263627
